INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('549469', 'Restaurante 1', 'Endereco 11', '55250000011', 'Brasileira', '55250000009');
INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('516536', 'Restaurante 2', 'Endereco 12', '55250000012', 'Chinesa', '55250000070');
INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('202305', 'Restaurante 3', 'Endereco 16', '55250000016', 'Chinesa', '55250000092');
INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('897122', 'Restaurante 4', 'Endereco 24', '55250000024', 'Mexicana', '55250000093');
INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('216182', 'Restaurante 5', 'Endereco 55', '55250000055', 'Japonesa', '55250000097');
INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('161763', 'Restaurante 6', 'Endereco 163', '55250000163', 'Mexicana', '55250000102');
INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('365193', 'Restaurante 7', 'Endereco 168', '55250000168', 'Mexicana', '55250000116');
INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('882689', 'Restaurante 8', 'Endereco 177', '55250000177', 'Brasileira', '55250000140');
INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('400851', 'Restaurante 9', 'Endereco 180', '55250000180', 'Mexicana', '55250000161');
INSERT INTO restaurantes (restaurante_id, nome, endereco, telefone, categoria, proprietario_id) VALUES ('856996', 'Restaurante 10', 'Endereco 185', '55250000185', 'Chinesa', '55250000196');
